id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
2a828b6c-592f-46d9-87e1-8cac4bcb8f62,design,4,trend_hub,running,at_risk,12833,2025-10-03 20:35:45.690649+00:00,,53886,1,367,"{""user"": ""user_267"", ""source"": ""api""}"
2b453077-6c50-4c31-a46e-895daa36fecf,sales,8,acme_fashion,blocked,ok,57038,2025-10-12 03:30:57.987752+00:00,,40888,2,213,"{""user"": ""user_268"", ""source"": ""ui""}"
dc7be96c-17ee-4d1b-9cf7-b757f3563759,personalization,1,acme_fashion,failed,ok,52013,2025-10-15 06:56:10.249571+00:00,,30195,1,476,"{""user"": ""user_269"", ""source"": ""api""}"
5ffce469-1588-473f-83dc-fc41f37e9881,design,1,eco_thread,waiting,ok,56805,2025-10-14 17:46:49.097693+00:00,,42161,3,467,"{""user"": ""user_270"", ""source"": ""api""}"
18686cac-29ff-4f0e-8903-ed91307d7968,personalization,5,lux_design,canceled,ok,20754,2025-10-04 06:13:39.464561+00:00,2025-10-13 14:34:57.134699+00:00,32323,4,327,"{""user"": ""user_271"", ""source"": ""ui""}"
3068541b-d84c-41b2-bbc3-edb84df08789,sales,5,eco_thread,running,ok,47048,2025-10-13 18:07:19.374984+00:00,,37964,4,266,"{""user"": ""user_272"", ""source"": ""api""}"
184ab463-1708-487c-ad3d-4fb1074bf74c,personalization,1,acme_fashion,queued,at_risk,17577,2025-10-11 08:42:35.502604+00:00,,39234,4,26,"{""user"": ""user_273"", ""source"": ""api""}"
6e84a5d9-3a77-4b15-8225-a6cd2fd794ec,sustainability,6,trend_hub,compensating,watch,36095,2025-10-07 20:29:32.803581+00:00,,33763,3,281,"{""user"": ""user_274"", ""source"": ""api""}"
5d2e32d9-893e-489a-8a52-ca2ef4632d09,sustainability,1,eco_thread,queued,ok,26248,2025-10-09 01:38:43.058735+00:00,,37674,3,18,"{""user"": ""user_275"", ""source"": ""ui""}"
434f4ebe-0b21-4285-8822-f8804092d710,personalization,5,lux_design,canceled,watch,40282,2025-10-13 09:27:56.371659+00:00,2025-10-05 19:48:50.066725+00:00,21105,3,258,"{""user"": ""user_276"", ""source"": ""ui""}"
1b03d22f-2017-4ad7-980e-5a2b51abc011,design,9,eco_thread,canceled,ok,41737,2025-10-08 05:19:31.222987+00:00,2025-10-15 16:34:21.644382+00:00,47651,4,446,"{""user"": ""user_277"", ""source"": ""api""}"
2d18523a-d926-45f4-a507-eef64a255d87,design,5,global_style,running,at_risk,57436,2025-10-06 17:23:51.633670+00:00,,32739,1,210,"{""user"": ""user_278"", ""source"": ""ui""}"
c44a24d8-d355-4a7e-9709-43aac1db8800,design,6,eco_thread,blocked,breach,36891,2025-10-08 09:43:52.167564+00:00,,51205,3,68,"{""user"": ""user_279"", ""source"": ""api""}"
cd90299a-853a-4fee-966b-ca62fe66817a,personalization,8,acme_fashion,running,breach,29124,2025-10-09 14:35:15.410961+00:00,,34969,2,384,"{""user"": ""user_280"", ""source"": ""ui""}"
58b33f57-ab15-4142-8ec6-f6e7e3daf241,design,1,trend_hub,paused,at_risk,9566,2025-10-04 03:31:48.330010+00:00,,17497,3,402,"{""user"": ""user_281"", ""source"": ""api""}"
6489bcfa-cc84-498a-9459-05098b2029f8,sales,2,trend_hub,queued,ok,7196,2025-10-14 02:42:17.990531+00:00,,4816,2,149,"{""user"": ""user_282"", ""source"": ""api""}"
d242e76f-f689-4a9a-9c34-1081b94564e7,sustainability,9,acme_fashion,running,ok,36115,2025-10-10 22:31:36.533304+00:00,,29483,4,128,"{""user"": ""user_283"", ""source"": ""ui""}"
768efb48-7487-4dc1-8775-3e05c82a0496,sales,3,global_style,waiting,watch,54941,2025-10-10 08:46:42.082411+00:00,,46481,2,50,"{""user"": ""user_284"", ""source"": ""ui""}"
12b76bd6-e874-4398-b94f-c547da41fc08,design,6,acme_fashion,paused,breach,24859,2025-10-02 21:25:50.635188+00:00,,25159,3,408,"{""user"": ""user_285"", ""source"": ""ui""}"
393e3c0c-a7e6-4efc-9f89-3289a58c3e18,sales,5,eco_thread,canceled,ok,16345,2025-10-09 23:00:08.795614+00:00,,6849,3,331,"{""user"": ""user_286"", ""source"": ""ui""}"
4207513c-8a8b-4503-aebc-64963b129e1c,design,2,acme_fashion,succeeded,ok,39077,2025-10-03 04:38:34.017044+00:00,,24612,1,340,"{""user"": ""user_287"", ""source"": ""ui""}"
88c4e0b4-5cac-4913-ab8e-a1210debde0c,personalization,7,acme_fashion,succeeded,at_risk,5864,2025-10-02 14:26:32.707916+00:00,,42617,4,276,"{""user"": ""user_288"", ""source"": ""api""}"
338117ba-d226-495a-96fa-b2f35d3c78c5,sales,4,global_style,blocked,ok,17055,2025-10-08 21:10:35.259369+00:00,,36826,2,17,"{""user"": ""user_289"", ""source"": ""api""}"
027738e8-942e-46de-8fec-7b925c7e23af,personalization,1,eco_thread,succeeded,watch,43157,2025-10-07 03:20:09.381983+00:00,,47498,4,192,"{""user"": ""user_290"", ""source"": ""api""}"
57c02f7b-a310-48a3-b207-dd1e62c77042,personalization,4,lux_design,waiting,watch,24747,2025-10-09 17:50:24.902781+00:00,,21706,3,489,"{""user"": ""user_291"", ""source"": ""ui""}"
6f43f273-d60a-4e25-9fbe-c2a40167a90a,production,6,lux_design,succeeded,ok,49484,2025-10-02 17:58:43.134482+00:00,2025-10-09 12:05:54.972304+00:00,53100,1,143,"{""user"": ""user_292"", ""source"": ""ui""}"
c8ea1416-ab98-46b6-9c42-ac5f0b70e8c6,design,7,trend_hub,canceled,ok,16978,2025-10-07 12:48:37.112820+00:00,,27563,3,190,"{""user"": ""user_293"", ""source"": ""api""}"
81584a76-c574-4c9a-9ef4-fbf4e8834791,sustainability,7,acme_fashion,waiting,at_risk,29599,2025-10-03 22:43:42.010519+00:00,,7359,3,413,"{""user"": ""user_294"", ""source"": ""api""}"
369906d9-a2c7-46b0-bbf7-c59e22c6e3f1,design,7,trend_hub,succeeded,watch,40771,2025-10-15 07:39:56.263934+00:00,,33669,3,432,"{""user"": ""user_295"", ""source"": ""api""}"
75ff48ec-5de8-4b51-a7cd-a30d4e078496,sustainability,3,global_style,succeeded,breach,51942,2025-10-09 08:32:47.296962+00:00,2025-10-04 03:36:14.657775+00:00,15809,2,364,"{""user"": ""user_296"", ""source"": ""api""}"
294057fa-f304-422b-8668-aeac036aedce,design,6,lux_design,compensating,ok,51540,2025-10-11 02:58:43.626994+00:00,,41428,3,81,"{""user"": ""user_297"", ""source"": ""ui""}"
b7cec76d-4ef6-4c37-ac7d-11120d43f6a8,personalization,8,acme_fashion,succeeded,ok,22615,2025-10-06 01:20:25.952314+00:00,2025-10-10 13:37:27.942563+00:00,32454,4,122,"{""user"": ""user_298"", ""source"": ""api""}"
f647e773-5367-45a3-90cf-b748e027bbb5,sales,4,global_style,running,at_risk,45727,2025-10-02 19:49:56.191317+00:00,,10254,4,116,"{""user"": ""user_299"", ""source"": ""ui""}"
389c8e94-47f2-42e3-b184-860ed3e60263,sales,8,global_style,waiting,watch,49748,2025-10-15 03:53:33.395623+00:00,,48590,1,299,"{""user"": ""user_300"", ""source"": ""api""}"
61e01145-81df-463f-b35b-5ef98f47dc69,production,2,acme_fashion,queued,ok,56863,2025-10-05 12:10:58.929199+00:00,,27785,4,322,"{""user"": ""user_301"", ""source"": ""ui""}"
44092e5d-a875-4d9b-a9b0-c3bd4f7a0f9f,sustainability,9,global_style,succeeded,at_risk,44349,2025-10-07 10:23:58.380786+00:00,,5093,3,126,"{""user"": ""user_302"", ""source"": ""ui""}"
5f1d07fc-c9ea-4798-b66d-4ff295fc92fa,sustainability,9,acme_fashion,queued,ok,34377,2025-10-10 14:21:15.399691+00:00,,47498,3,129,"{""user"": ""user_303"", ""source"": ""ui""}"
954ecf6a-6680-41c0-85b2-c89a2769f383,sustainability,8,acme_fashion,failed,ok,35031,2025-10-01 20:17:53.851281+00:00,2025-10-12 04:30:09.208573+00:00,53715,4,156,"{""user"": ""user_304"", ""source"": ""ui""}"
28a2fde6-5f7c-4c74-8bc1-db255a0402b0,personalization,1,eco_thread,running,ok,54573,2025-10-12 20:14:49.444274+00:00,,43985,1,336,"{""user"": ""user_305"", ""source"": ""api""}"
712ab4af-c5e4-43a8-9611-a328e3ec3716,sustainability,2,trend_hub,running,ok,47733,2025-10-09 00:17:24.978659+00:00,,35009,1,424,"{""user"": ""user_306"", ""source"": ""api""}"
73396e30-256a-47d6-9d71-7a4a57322f80,sales,6,global_style,paused,watch,16760,2025-10-05 09:28:51.509478+00:00,,19558,4,219,"{""user"": ""user_307"", ""source"": ""api""}"
58831a3e-f386-4b19-9ac7-d9e8a4bc20f2,personalization,5,global_style,succeeded,watch,52690,2025-10-02 08:42:01.019010+00:00,2025-10-06 19:26:33.747764+00:00,20718,2,305,"{""user"": ""user_308"", ""source"": ""ui""}"
dbdf8105-9874-49b1-9ff6-729b674372e3,design,9,eco_thread,running,at_risk,38714,2025-10-03 18:35:58.083358+00:00,,19705,2,407,"{""user"": ""user_309"", ""source"": ""api""}"
29014d55-b158-4f16-a8db-dd2509d218c5,sustainability,5,eco_thread,paused,breach,30762,2025-10-14 00:43:52.955669+00:00,,25082,2,112,"{""user"": ""user_310"", ""source"": ""api""}"
dde3d8bf-086c-48fa-ad44-ba4f5742a03b,sustainability,2,eco_thread,paused,ok,55986,2025-10-11 02:30:14.901273+00:00,,15342,2,133,"{""user"": ""user_311"", ""source"": ""api""}"
ab751186-a917-4636-8769-6ac3b630bca3,design,4,lux_design,running,ok,39332,2025-10-04 23:58:01.122492+00:00,,15239,4,254,"{""user"": ""user_312"", ""source"": ""ui""}"
980c863e-4303-487a-9699-b35e0855c40f,sustainability,9,lux_design,running,ok,45100,2025-10-02 10:02:30.685278+00:00,,49622,1,388,"{""user"": ""user_313"", ""source"": ""ui""}"
5d14bc62-7bd0-4bce-b5a0-cd9d236f7b0b,design,1,lux_design,succeeded,ok,9944,2025-10-11 04:02:48.281863+00:00,2025-10-08 08:08:10.116945+00:00,49665,3,365,"{""user"": ""user_314"", ""source"": ""ui""}"
185d4fbb-cc56-4e95-8d13-dbb042dddffb,personalization,1,acme_fashion,blocked,watch,53825,2025-10-09 12:19:44.385331+00:00,,35274,3,218,"{""user"": ""user_315"", ""source"": ""api""}"
dce01b1e-be42-446a-b5cd-bfa082d5ba6e,sales,7,global_style,queued,at_risk,18877,2025-10-07 03:55:06.816785+00:00,,14419,4,430,"{""user"": ""user_316"", ""source"": ""api""}"
5095bb7b-1360-4269-ad61-e81cbfd63f79,design,3,trend_hub,succeeded,at_risk,34990,2025-10-06 14:10:24.408940+00:00,,45832,3,437,"{""user"": ""user_317"", ""source"": ""api""}"
a15af121-24b5-4a46-ab47-e2b16af501b4,production,2,acme_fashion,canceled,ok,47907,2025-10-04 12:50:58.548164+00:00,,18003,2,402,"{""user"": ""user_318"", ""source"": ""ui""}"
da83dc78-9eaa-4aac-91e5-223c670758f6,design,9,global_style,succeeded,ok,39076,2025-10-10 20:59:21.775908+00:00,,33866,1,323,"{""user"": ""user_319"", ""source"": ""api""}"
8afda869-0af1-4b4f-bbd6-b82458921aa1,sustainability,3,global_style,blocked,watch,57138,2025-10-15 02:08:40.046419+00:00,,24988,4,413,"{""user"": ""user_320"", ""source"": ""ui""}"
2c588a22-8bc3-404f-b1d3-49bc36a401b2,personalization,2,eco_thread,failed,ok,54538,2025-10-03 23:02:25.161364+00:00,2025-10-04 01:07:40.213866+00:00,46027,1,118,"{""user"": ""user_321"", ""source"": ""ui""}"
30bc99b1-9af6-42b3-9513-0ca04fd5d428,personalization,8,eco_thread,canceled,watch,8258,2025-10-09 20:37:52.263571+00:00,2025-10-14 00:00:06.807670+00:00,27908,4,386,"{""user"": ""user_322"", ""source"": ""ui""}"
a56fa09d-b9cc-4af5-9e1c-0212515041e5,design,6,acme_fashion,succeeded,breach,36629,2025-10-07 10:31:34.243430+00:00,,8674,4,357,"{""user"": ""user_323"", ""source"": ""ui""}"
b6a83de3-5269-47bd-8230-66af441d99f8,sales,6,eco_thread,paused,ok,42579,2025-10-07 18:05:14.677822+00:00,,8002,4,59,"{""user"": ""user_324"", ""source"": ""api""}"
7c10b35a-d224-46d1-a42a-63b54c6e8e74,production,7,global_style,blocked,at_risk,27958,2025-10-05 01:23:36.550043+00:00,,30567,4,413,"{""user"": ""user_325"", ""source"": ""api""}"
a5ff0828-37f3-4e79-9ef3-e0958d89b6fc,personalization,7,eco_thread,succeeded,watch,44465,2025-10-13 01:14:43.145600+00:00,,3910,1,114,"{""user"": ""user_326"", ""source"": ""ui""}"
56abacb8-e2c7-438c-bdf6-a36f4377ea01,sustainability,6,lux_design,running,ok,25317,2025-10-08 07:02:45.178777+00:00,,32072,3,429,"{""user"": ""user_327"", ""source"": ""api""}"
3bfeae0b-23c0-4051-9851-d36ea90ba348,sustainability,4,eco_thread,paused,watch,20775,2025-10-09 02:35:03.718819+00:00,,36717,4,382,"{""user"": ""user_328"", ""source"": ""ui""}"
9242dc75-c765-4bfc-8251-f54da0d3059f,sales,9,global_style,succeeded,ok,16039,2025-10-05 18:23:58.800120+00:00,,24809,2,36,"{""user"": ""user_329"", ""source"": ""api""}"
869faf08-68e1-45d4-84d1-2d58a2108e4a,personalization,6,acme_fashion,succeeded,ok,34097,2025-10-04 01:05:15.520071+00:00,,29651,4,465,"{""user"": ""user_330"", ""source"": ""api""}"
765ff018-6adc-4a13-be23-926264f17f53,design,4,trend_hub,paused,watch,39207,2025-10-02 16:51:57.205570+00:00,,54666,1,297,"{""user"": ""user_331"", ""source"": ""ui""}"
14932baf-0914-48e5-afcc-80101ce3a311,sustainability,3,eco_thread,succeeded,at_risk,27553,2025-10-11 11:56:38.512863+00:00,,47291,4,266,"{""user"": ""user_332"", ""source"": ""ui""}"
767920fd-98e0-48a4-a9e5-6aab05eb33d4,sales,4,global_style,running,ok,49402,2025-10-04 05:56:04.987130+00:00,,46989,2,282,"{""user"": ""user_333"", ""source"": ""ui""}"
49e8313c-2a10-46f3-91bb-d3db92045562,personalization,3,trend_hub,paused,ok,58632,2025-10-11 03:51:55.148427+00:00,,19484,1,146,"{""user"": ""user_334"", ""source"": ""ui""}"
4f00c995-131d-4cf9-9fcb-ae73c0618d4d,personalization,2,trend_hub,succeeded,at_risk,5055,2025-10-06 23:09:59.349138+00:00,,7646,4,349,"{""user"": ""user_335"", ""source"": ""api""}"
97aa363b-d20e-4b7b-81e0-bde560cf2761,personalization,5,lux_design,running,at_risk,57476,2025-10-07 07:42:01.199277+00:00,,42713,2,310,"{""user"": ""user_336"", ""source"": ""ui""}"
d3df9acc-f835-4398-b03d-d016c4ffd2ef,personalization,2,trend_hub,running,at_risk,28161,2025-10-08 01:38:37.099274+00:00,,5400,1,489,"{""user"": ""user_337"", ""source"": ""api""}"
a1c1531b-afbd-41c9-b3e2-0616b63ee54b,personalization,6,global_style,canceled,ok,37873,2025-10-06 15:33:00.211431+00:00,,47331,4,331,"{""user"": ""user_338"", ""source"": ""ui""}"
948a3bc1-3880-4339-964b-ab09c7c8065e,sustainability,3,global_style,running,breach,40969,2025-10-02 21:48:29.924448+00:00,,25185,2,41,"{""user"": ""user_339"", ""source"": ""api""}"
933af97b-fd9f-44d1-b0d7-eff6650e978b,sales,6,eco_thread,running,ok,20184,2025-10-05 20:02:10.637379+00:00,,21727,1,54,"{""user"": ""user_340"", ""source"": ""ui""}"
0493913b-9dee-44dd-b8c0-88cf8299dc5f,personalization,9,eco_thread,canceled,watch,5669,2025-10-10 19:00:53.082695+00:00,,36120,4,274,"{""user"": ""user_341"", ""source"": ""api""}"
6db8ec10-f6c2-414a-9311-b2340ac3da59,production,1,eco_thread,succeeded,ok,17663,2025-10-10 19:42:12.812017+00:00,,51257,1,39,"{""user"": ""user_342"", ""source"": ""api""}"
cedd5108-3410-4b36-93cb-0230db4ddc1a,production,6,trend_hub,succeeded,watch,30318,2025-10-05 12:10:16.922037+00:00,,4018,2,93,"{""user"": ""user_343"", ""source"": ""api""}"
be7a1f51-6917-4dd2-846b-98f119ecdd21,sales,9,trend_hub,failed,ok,38734,2025-10-07 22:35:40.137084+00:00,,20563,4,175,"{""user"": ""user_344"", ""source"": ""ui""}"
90b952e8-a1c0-482e-9a53-bae2633c5754,design,4,lux_design,running,watch,21691,2025-10-04 04:59:53.767003+00:00,,8193,4,325,"{""user"": ""user_345"", ""source"": ""ui""}"
f8eaace6-da1c-4706-bebe-05f7c3f69562,design,2,eco_thread,succeeded,ok,23522,2025-10-04 10:41:06.069818+00:00,2025-10-06 16:51:47.494672+00:00,18701,4,10,"{""user"": ""user_346"", ""source"": ""ui""}"
5a2a9ce2-66a4-4452-ba9a-e7298c8aa098,design,4,acme_fashion,blocked,ok,16656,2025-10-01 19:44:37.758137+00:00,,6536,2,258,"{""user"": ""user_347"", ""source"": ""ui""}"
469ebb0d-c539-47e0-b00b-e5476938e13f,production,1,lux_design,succeeded,watch,20893,2025-10-14 01:18:24.626768+00:00,,51217,3,270,"{""user"": ""user_348"", ""source"": ""api""}"
b88aa0a7-ac0d-4b38-bf49-5970c8e37814,design,3,acme_fashion,blocked,at_risk,50857,2025-10-04 10:47:50.782075+00:00,,47610,4,72,"{""user"": ""user_349"", ""source"": ""api""}"
0e9a19ed-932a-4ab4-8b6c-9aebd621b61f,sustainability,9,trend_hub,succeeded,breach,21493,2025-10-04 16:27:04.977542+00:00,,21886,2,492,"{""user"": ""user_350"", ""source"": ""api""}"
00ce4169-ec53-4044-beb5-1560f2a0a744,personalization,5,lux_design,paused,ok,8632,2025-10-05 09:56:45.892928+00:00,,39587,1,173,"{""user"": ""user_351"", ""source"": ""ui""}"
2aea8d23-d9bf-4c0c-8867-03b5c45a421a,production,6,lux_design,paused,at_risk,35336,2025-10-03 06:48:32.803523+00:00,,53131,1,330,"{""user"": ""user_352"", ""source"": ""api""}"
69697efa-726c-4c15-a4ee-c68a1118fc01,sales,3,global_style,succeeded,watch,28112,2025-10-10 10:47:32.383496+00:00,,32410,2,343,"{""user"": ""user_353"", ""source"": ""api""}"
0d61c8b8-254f-4f94-9a26-1076ee175feb,sales,5,trend_hub,succeeded,ok,43452,2025-10-02 13:14:52.916164+00:00,,36744,3,210,"{""user"": ""user_354"", ""source"": ""ui""}"
722fb143-e552-47b0-824b-1ee1427da200,personalization,8,trend_hub,succeeded,ok,18266,2025-10-03 09:05:31.254884+00:00,2025-10-13 22:20:31.392298+00:00,54432,2,231,"{""user"": ""user_355"", ""source"": ""ui""}"
fa951f02-b61e-4019-9051-7261ee98a1d1,production,6,lux_design,paused,watch,56067,2025-10-10 12:38:17.736483+00:00,,41665,1,161,"{""user"": ""user_356"", ""source"": ""api""}"
6347ba9d-f73d-4b8b-b9d1-692182e2032f,design,4,trend_hub,blocked,breach,21940,2025-10-06 06:07:33.486534+00:00,,18957,1,141,"{""user"": ""user_357"", ""source"": ""ui""}"
3d796a88-efe5-4b99-8869-a335cc931aa0,design,2,lux_design,succeeded,watch,29003,2025-10-11 09:52:13.691178+00:00,2025-10-05 19:51:32.388994+00:00,51127,4,123,"{""user"": ""user_358"", ""source"": ""ui""}"
0e01b7d4-7a19-4311-acad-2642b3256992,sustainability,9,global_style,succeeded,watch,37872,2025-10-09 07:17:40.971153+00:00,,49008,3,471,"{""user"": ""user_359"", ""source"": ""ui""}"
673768cf-4ecc-476d-bcf1-f7f1aeff9db2,sustainability,1,lux_design,succeeded,watch,39815,2025-10-05 02:01:23.210935+00:00,,35875,2,226,"{""user"": ""user_360"", ""source"": ""ui""}"
0487ea28-e653-4864-821b-dd6397a2fe5e,design,1,trend_hub,compensating,ok,35869,2025-10-10 14:40:41.488912+00:00,2025-10-05 05:54:33.248168+00:00,51292,1,205,"{""user"": ""user_361"", ""source"": ""api""}"
80d1ebee-c677-4430-bfac-fe97f6069299,sales,4,trend_hub,succeeded,at_risk,54297,2025-10-03 03:04:04.643682+00:00,,4626,1,290,"{""user"": ""user_362"", ""source"": ""api""}"
71799ccf-5b93-4135-b217-ec6c384793fd,sales,7,lux_design,blocked,at_risk,22257,2025-10-09 00:14:01.999374+00:00,,28279,1,211,"{""user"": ""user_363"", ""source"": ""api""}"
95f48f66-4c1c-4e57-b07b-e64303862035,sustainability,1,lux_design,succeeded,ok,21682,2025-10-07 14:52:54.347862+00:00,2025-10-12 08:29:46.327223+00:00,9229,2,492,"{""user"": ""user_364"", ""source"": ""api""}"
c6d48780-5a70-458e-b782-b3c252c66fdb,personalization,9,lux_design,compensating,at_risk,24622,2025-10-05 06:00:19.885776+00:00,,9877,2,144,"{""user"": ""user_365"", ""source"": ""api""}"
c78bb3e0-5aa4-472f-a449-8c389e82612c,design,4,eco_thread,succeeded,ok,35408,2025-10-09 22:56:44.445266+00:00,2025-10-11 14:50:35.534338+00:00,36642,3,243,"{""user"": ""user_366"", ""source"": ""ui""}"
4ef5c091-b925-46a0-b887-5dc673bc7d2e,sustainability,3,trend_hub,succeeded,breach,13837,2025-10-13 16:46:05.113295+00:00,2025-10-14 18:35:14.794358+00:00,41311,4,150,"{""user"": ""user_367"", ""source"": ""api""}"
78c10479-f2f8-4e30-8b38-6d75a01d63bc,sustainability,1,trend_hub,succeeded,ok,20407,2025-10-15 11:37:55.124833+00:00,,35356,4,205,"{""user"": ""user_368"", ""source"": ""api""}"
0c236ca5-8c1e-4947-a787-1b4f70a12e7c,design,4,eco_thread,blocked,ok,34309,2025-10-10 00:12:29.845072+00:00,,6809,4,52,"{""user"": ""user_369"", ""source"": ""ui""}"
de1ce4f5-560f-43db-976a-a8177cd1efcf,design,9,lux_design,running,ok,11382,2025-10-07 03:58:52.225589+00:00,,46371,1,66,"{""user"": ""user_370"", ""source"": ""ui""}"
cbc1a959-b14b-43ef-9aad-278e128073b7,sales,6,global_style,paused,watch,32654,2025-10-04 15:40:10.508422+00:00,,37875,4,429,"{""user"": ""user_371"", ""source"": ""ui""}"
bc98da01-6ac4-4436-864f-c5beed1a22f8,personalization,6,lux_design,canceled,ok,23895,2025-10-05 02:23:03.429732+00:00,,47513,1,151,"{""user"": ""user_372"", ""source"": ""api""}"
95a89fc2-287b-43a0-a54c-d642a66feda5,personalization,1,lux_design,succeeded,watch,38551,2025-10-08 05:05:48.741570+00:00,2025-10-09 02:16:15.884219+00:00,12465,3,219,"{""user"": ""user_373"", ""source"": ""ui""}"
dfe24c70-b9df-4405-b73b-008f06781226,design,2,eco_thread,blocked,watch,26376,2025-10-06 15:24:19.107469+00:00,,3559,1,81,"{""user"": ""user_374"", ""source"": ""ui""}"
64e5649c-d279-4126-9bd7-089ee4b48503,production,6,trend_hub,compensating,at_risk,5370,2025-10-14 07:02:30.046567+00:00,,11308,3,233,"{""user"": ""user_375"", ""source"": ""ui""}"
b79b38a7-90c8-4151-bb3f-9c8d9f887e18,sustainability,2,lux_design,blocked,ok,53676,2025-10-06 15:44:50.197676+00:00,,24353,3,36,"{""user"": ""user_376"", ""source"": ""api""}"
cd66793c-7761-418a-b441-212ef503793d,sustainability,3,trend_hub,blocked,watch,5486,2025-10-06 17:28:38.577450+00:00,,18250,4,137,"{""user"": ""user_377"", ""source"": ""ui""}"
12dc0514-9e99-4dfa-aa36-a65797039fa7,design,4,acme_fashion,succeeded,ok,28762,2025-10-06 20:52:03.346240+00:00,2025-10-07 03:48:04.442420+00:00,49023,4,115,"{""user"": ""user_378"", ""source"": ""ui""}"
d188467d-156c-42ed-a2e1-eabc08eada01,production,5,trend_hub,succeeded,at_risk,31613,2025-10-13 05:06:15.806461+00:00,,38814,1,174,"{""user"": ""user_379"", ""source"": ""api""}"
ea3463cc-800d-4fce-8dd0-b99d603c58f8,sales,9,global_style,running,ok,52268,2025-10-10 14:39:53.552896+00:00,,49624,2,224,"{""user"": ""user_380"", ""source"": ""ui""}"
7fcfab74-72fb-4ce2-bf7b-909f184e7dbc,design,4,global_style,paused,breach,8196,2025-10-10 02:21:38.641346+00:00,,19427,4,80,"{""user"": ""user_381"", ""source"": ""api""}"
b0ef5f18-be62-4a1f-886c-36aa3fc8b38f,design,9,lux_design,paused,at_risk,47320,2025-10-06 04:16:19.399876+00:00,,36276,4,213,"{""user"": ""user_382"", ""source"": ""api""}"
b5fcb3b4-4efc-489c-b5f1-83cb45a73e92,sustainability,3,trend_hub,waiting,watch,58439,2025-10-12 22:48:56.892297+00:00,,9107,2,162,"{""user"": ""user_383"", ""source"": ""ui""}"
a1ba21d5-199e-42ca-866e-30508c3223e6,design,8,lux_design,blocked,watch,34401,2025-10-02 00:53:24.926696+00:00,,16476,2,76,"{""user"": ""user_384"", ""source"": ""api""}"
a162b425-004d-42d2-86b5-0ad722f05f2b,design,1,eco_thread,paused,ok,40029,2025-10-13 16:35:16.259660+00:00,,6439,4,99,"{""user"": ""user_385"", ""source"": ""ui""}"
c205e4c0-44ee-45c3-bbf3-174c6414861e,design,9,global_style,running,ok,15813,2025-10-08 16:17:02.278791+00:00,,23312,2,269,"{""user"": ""user_386"", ""source"": ""ui""}"
5ff532be-84b0-4e23-a03a-adb6217c3e07,sustainability,9,lux_design,paused,at_risk,46916,2025-10-07 01:48:43.484091+00:00,,24795,1,371,"{""user"": ""user_387"", ""source"": ""ui""}"
5c180b0f-9404-4af9-9f0d-2b80a8ba2fa7,sales,2,eco_thread,queued,breach,13572,2025-10-08 11:02:53.542756+00:00,,16136,3,237,"{""user"": ""user_388"", ""source"": ""ui""}"
47267048-0ef9-48cc-8af2-a964498675f8,sales,4,lux_design,blocked,ok,52776,2025-10-10 20:15:05.825734+00:00,,17167,3,88,"{""user"": ""user_389"", ""source"": ""api""}"
52eb576d-6d00-4cca-aa44-48775ec13c82,design,8,trend_hub,failed,watch,33225,2025-10-01 16:17:21.059916+00:00,2025-10-05 00:30:00.774648+00:00,20300,4,105,"{""user"": ""user_390"", ""source"": ""ui""}"
12694681-3358-47d2-8bdd-7bc8a37945cf,sustainability,7,trend_hub,succeeded,at_risk,50853,2025-10-13 16:50:29.125572+00:00,,20182,4,358,"{""user"": ""user_391"", ""source"": ""ui""}"
7dcc10ea-e30c-4523-87ba-cd5fb5315ff0,sales,1,trend_hub,waiting,watch,54390,2025-10-07 18:06:16.129817+00:00,,7971,1,339,"{""user"": ""user_392"", ""source"": ""ui""}"
5479c86f-a74c-4eea-85b8-200b7669957c,sales,5,trend_hub,queued,ok,37275,2025-10-06 07:14:12.302229+00:00,,53912,2,478,"{""user"": ""user_393"", ""source"": ""api""}"
bbc79035-427c-430d-84e4-84af8143126a,sales,7,acme_fashion,running,ok,11843,2025-10-03 10:27:01.836191+00:00,,29909,4,391,"{""user"": ""user_394"", ""source"": ""api""}"
c23fedd9-b596-41d3-877d-546a8e7a0c40,sustainability,4,eco_thread,blocked,ok,6105,2025-10-07 15:39:37.316824+00:00,,22659,3,255,"{""user"": ""user_395"", ""source"": ""ui""}"
d2fb4fb5-8c76-45a9-850d-a61de376a0b9,sustainability,1,eco_thread,running,at_risk,55538,2025-10-08 10:45:52.024146+00:00,,34403,1,281,"{""user"": ""user_396"", ""source"": ""api""}"
1325e283-1fa1-4832-b174-6e63439b10fb,design,9,trend_hub,blocked,watch,48209,2025-10-07 03:37:31.041659+00:00,,51651,1,412,"{""user"": ""user_397"", ""source"": ""api""}"
f3cf166a-ab99-420a-85fd-6580c56b9522,personalization,5,acme_fashion,running,watch,36639,2025-10-11 00:01:47.249493+00:00,,36586,2,166,"{""user"": ""user_398"", ""source"": ""ui""}"
8be536b6-3f51-4bc4-8bc7-4291fad56974,sales,2,trend_hub,succeeded,breach,47487,2025-10-07 09:25:16.441187+00:00,2025-10-12 08:57:40.637088+00:00,13360,4,125,"{""user"": ""user_399"", ""source"": ""ui""}"
