id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_221,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1536, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.306465,2025-09-20 13:24:04.306465,3.38,2187,0.48
run_222,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 1455, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.306465,2025-09-28 13:02:54.306465,2.98,1020,0.0
run_223,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 1542, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.306465,2025-09-11 13:33:02.306465,3.76,2054,0.06
run_224,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2669, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.306465,2025-09-24 13:14:48.306465,5.47,1062,0.25
run_225,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 2636, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.306465,2025-09-26 13:32:35.306465,2.92,1068,0.28
run_226,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 1135, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.306465,2025-09-09 13:28:15.306465,1.28,2411,0.0
run_227,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 2047, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.306465,2025-09-30 13:16:01.306465,2.11,830,0.23
run_228,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1883, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.306465,2025-09-20 13:23:10.306465,5.92,1704,0.55
run_229,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2138, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.306465,2025-09-10 13:13:47.306465,6.25,1525,0.34
run_230,dynamic_pricing,tenant_d,failed,fast,"{""max_latency_ms"": 2794, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.306465,2025-09-08 13:10:04.306465,7.74,2424,0.1
run_231,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2717, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.306465,2025-09-03 13:32:24.306465,7.04,1164,0.0
run_232,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 2670, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.307466,2025-09-23 13:02:06.307466,3.16,1392,0.09
run_233,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2677, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.307466,2025-09-29 13:28:53.307466,6.45,620,0.7
run_234,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1680, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.307466,2025-09-23 13:10:42.307466,5.21,1707,0.37
run_235,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 2365, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.307466,2025-09-26 13:12:14.307466,2.58,719,0.03
run_236,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 2815, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.307466,2025-09-15 13:29:00.307466,2.94,1055,0.61
run_237,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2390, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.307466,2025-09-25 13:01:33.307466,8.72,1976,0.0
run_238,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2696, ""max_cost_cents"": 5}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-26 12:59:44.307466,2025-09-26 13:32:55.307466,7.07,1929,0.13
run_239,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1320, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.307466,2025-09-16 13:30:04.307466,3.08,1639,0.07
run_240,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 1647, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.307466,2025-09-14 13:04:28.307466,4.73,2388,0.08
run_241,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1298, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.307466,2025-09-15 13:25:33.307466,8.86,740,0.18
run_242,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1528, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-20 12:59:44.307466,2025-09-20 13:24:58.307466,8.24,2048,0.0
run_243,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2652, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.307466,2025-09-01 13:04:57.307466,9.5,866,0.45
run_244,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2393, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.307466,2025-09-12 13:13:15.307466,4.09,2237,0.36
run_245,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 1828, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-12 12:59:44.307466,2025-09-12 13:27:10.307466,3.84,873,0.75
run_246,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 2937, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.308417,2025-09-11 13:31:03.308417,7.38,2233,0.0
run_247,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1159, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.308417,2025-09-09 13:02:42.308417,1.66,1453,0.77
run_248,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2277, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.308417,2025-09-04 13:01:25.308417,4.28,1759,0.0
run_249,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2897, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.308417,2025-09-21 13:08:15.308417,8.32,1784,0.27
run_250,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2090, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.308417,2025-09-28 13:13:31.308417,2.73,688,0.47
run_251,dynamic_pricing,tenant_b,failed,fast,"{""max_latency_ms"": 1746, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.308417,2025-09-21 13:30:14.308417,7.96,2470,0.0
run_252,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1305, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.308417,2025-09-17 13:31:15.308417,6.4,1269,0.2
run_253,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2075, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.308417,2025-09-25 13:24:51.308417,1.91,1448,0.59
run_254,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 2187, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.308417,2025-09-05 13:18:09.308417,6.78,526,0.06
run_255,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1675, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.308417,2025-09-16 13:01:45.308417,7.52,1989,0.0
run_256,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 2412, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.308417,2025-09-29 13:03:07.308417,1.97,1337,0.67
run_257,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2836, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.308417,2025-09-21 13:10:40.308417,2.27,1313,0.0
run_258,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2198, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-05 12:59:44.308417,2025-09-05 13:06:12.308417,3.52,879,0.42
run_259,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2215, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.308417,2025-09-08 13:13:12.308417,7.55,2373,0.0
run_260,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2456, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.308417,2025-09-26 13:08:37.308417,2.32,1258,0.75
run_261,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2016, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.309415,2025-09-02 13:03:22.309415,4.9,2243,0.49
run_262,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1834, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.309415,2025-09-04 13:30:07.309415,9.43,2143,0.0
run_263,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 2720, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.309415,2025-09-06 13:24:00.309415,8.71,1776,0.06
run_264,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1960, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.309415,2025-09-20 13:07:28.309415,4.35,2192,0.0
run_265,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 1377, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.309415,2025-09-17 13:31:43.309415,7.88,1919,0.0
run_266,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 2874, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.309415,2025-09-28 13:16:30.309415,7.87,1137,0.31
run_267,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1335, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.309415,2025-09-24 13:09:44.309415,1.48,714,0.87
run_268,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2265, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.309415,2025-09-09 13:04:00.309415,5.02,1004,0.23
run_269,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 2143, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.309415,2025-09-14 13:15:33.309415,6.69,614,0.0
run_270,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 2359, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.309415,2025-09-18 13:28:22.309415,8.41,1543,0.0
run_271,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1082, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.309415,2025-09-05 13:16:13.309415,1.74,857,0.23
run_272,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 2498, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.309415,2025-09-11 13:32:57.309415,2.47,1775,0.0
run_273,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2538, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.309415,2025-09-24 13:03:09.309415,6.22,2375,0.0
run_274,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2203, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.309415,2025-09-04 13:29:01.309415,2.49,715,0.61
run_275,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2484, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.310411,2025-09-10 13:05:41.310411,7.44,972,0.53
run_276,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 2375, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.310411,2025-09-25 13:11:51.310411,7.95,1967,0.0
run_277,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2782, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.310411,2025-09-12 13:29:15.310411,5.52,831,0.24
run_278,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 1406, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.310411,2025-09-13 13:16:52.310411,3.91,1315,0.54
run_279,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1865, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.310411,2025-09-12 13:31:17.310411,5.18,1820,0.19
run_280,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1617, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.310411,2025-09-07 13:23:00.310411,7.27,2020,0.0
run_281,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1158, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.310411,2025-09-25 13:01:58.310411,6.57,971,0.43
run_282,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 1356, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.310411,2025-09-24 13:24:40.310411,2.35,1975,0.43
run_283,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 2362, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.310411,2025-09-06 13:07:13.310411,7.27,1098,0.14
run_284,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2845, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.311487,2025-09-07 13:24:14.311487,7.29,511,0.05
run_285,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1591, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.311487,2025-09-01 13:23:23.311487,1.55,905,0.8
run_286,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1581, ""max_cost_cents"": 11}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-04 12:59:44.311915,2025-09-04 13:27:57.311915,4.1,2177,0.0
run_287,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1835, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.311915,2025-09-09 13:28:43.311915,2.6,2375,0.43
run_288,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1289, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.312494,2025-09-17 13:26:21.312494,6.57,1473,0.0
run_289,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1696, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.312688,2025-09-20 13:15:11.312688,2.39,2485,0.14
run_290,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1538, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.312688,2025-09-23 13:22:41.312688,5.11,1798,0.0
run_291,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1398, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.312688,2025-09-08 13:30:01.312688,7.87,1182,0.0
run_292,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 1443, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.312688,2025-09-25 13:17:03.312688,6.03,609,0.03
run_293,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 2249, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.312688,2025-09-12 13:31:59.312688,5.86,1589,0.0
run_294,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2506, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.312688,2025-09-13 13:19:31.312688,2.39,1497,0.14
run_295,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1011, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.313465,2025-09-20 13:10:05.313465,6.02,2312,0.0
run_296,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1324, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.313465,2025-09-23 13:13:29.313465,5.57,2463,0.02
run_297,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2922, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.313465,2025-09-02 13:30:54.313465,7.88,529,0.51
run_298,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1534, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.313465,2025-09-30 13:18:18.313465,2.3,1847,0.0
run_299,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 2718, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.313465,2025-09-03 13:24:05.313465,3.15,1176,0.11
run_300,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 1633, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.313465,2025-09-29 13:16:17.313465,9.84,1153,0.41
run_301,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1706, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.313465,2025-09-12 13:06:25.313465,3.1,938,0.0
run_302,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2363, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.313465,2025-09-27 13:09:09.313465,8.16,1935,0.0
run_303,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2118, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.313465,2025-09-01 13:03:46.313465,5.14,2061,0.36
run_304,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2298, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.313465,2025-09-11 13:21:33.313465,3.97,897,0.0
run_305,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 1018, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.314413,2025-09-01 13:23:51.314413,3.97,1311,0.11
run_306,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1572, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.314642,2025-09-05 13:15:31.314642,6.91,1152,0.0
run_307,dynamic_pricing,tenant_b,failed,fast,"{""max_latency_ms"": 1986, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.314642,2025-09-05 13:14:06.314642,2.77,641,0.62
run_308,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1231, ""max_cost_cents"": 15}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-26 12:59:44.314642,2025-09-26 13:12:28.314642,2.36,1389,0.03
run_309,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1713, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.314642,2025-09-16 13:28:21.314642,8.55,1126,0.16
run_310,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1625, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.314642,2025-09-17 13:02:16.314642,6.08,1966,0.15
run_311,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2584, ""max_cost_cents"": 10}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-14 12:59:44.314642,2025-09-14 13:30:44.314642,4.77,1234,0.48
run_312,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2452, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.314642,2025-09-02 13:11:30.314642,1.0,2262,0.58
run_313,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1946, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.315423,2025-09-06 13:13:01.315423,8.36,1188,0.0
run_314,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2708, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.315423,2025-09-10 13:12:16.315423,5.31,1052,0.03
run_315,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1022, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.315423,2025-09-30 13:28:02.315423,3.05,2215,0.41
run_316,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2871, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.315423,2025-09-19 13:32:28.315423,9.38,1000,0.13
run_317,dynamic_pricing,tenant_d,failed,fast,"{""max_latency_ms"": 1964, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.315423,2025-09-13 13:09:11.315423,3.14,2313,0.0
run_318,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1169, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.315423,2025-09-13 13:29:45.315423,7.45,616,0.0
run_319,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2726, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.315423,2025-09-07 13:21:08.315423,7.01,655,0.36
run_320,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1153, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.315423,2025-09-29 13:21:27.315423,6.86,1906,0.12
run_321,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1326, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.315423,2025-09-20 13:26:41.315423,3.06,2016,0.53
run_322,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 1821, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.315423,2025-09-28 13:14:09.315423,6.51,979,0.0
run_323,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1896, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.315423,2025-09-23 13:27:40.315423,6.94,2271,0.22
run_324,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1392, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.315423,2025-09-24 13:13:25.315423,1.33,2103,0.4
run_325,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1690, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.315423,2025-09-22 13:23:46.315423,8.93,829,0.0
run_326,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2767, ""max_cost_cents"": 13}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-22 12:59:44.315423,2025-09-22 13:29:38.315423,5.3,878,0.14
run_327,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1093, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.315423,2025-09-23 13:08:21.315423,4.71,665,0.23
run_328,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 2116, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.316425,2025-09-27 13:25:29.316425,6.42,833,0.25
run_329,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1680, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.316425,2025-09-01 13:23:29.316425,4.23,819,0.0
run_330,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2273, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-30 12:59:44.316425,2025-09-30 13:06:25.316425,9.36,1467,0.0
run_331,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2271, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.316425,2025-09-29 13:17:22.316425,6.46,1310,0.0
